Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
20/02/2021 07:07:15,19/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",148080556,20/02/2021 11:30:00,
20/02/2021 00:00:00,20/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",105867403,22/02/2021 12:01:00,A
20/02/2021 00:00:00,20/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",1744387157,22/02/2021 16:01:01,A
20/02/2021 00:00:00,20/02/2021,"NTS Energy Offtaken, Powerstations Total",276446157,23/02/2021 14:01:00,A
20/02/2021 00:00:00,20/02/2021,"NTS Energy Offtaken, Storage Injection Total",287362710,21/02/2021 12:01:00,L
19/02/2021 05:16:15,18/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",158044444,19/02/2021 11:30:00,
19/02/2021 00:00:00,19/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",107796629,21/02/2021 12:01:00,A
19/02/2021 00:00:00,19/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2226010241,22/02/2021 16:01:01,A
19/02/2021 00:00:00,19/02/2021,"NTS Energy Offtaken, Powerstations Total",337825708,20/02/2021 12:01:00,A
19/02/2021 00:00:00,19/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,20/02/2021 12:01:00,L
18/02/2021 05:16:06,17/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",163822222,18/02/2021 11:30:00,
18/02/2021 00:00:00,18/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",105221938,22/02/2021 12:01:00,A
18/02/2021 00:00:00,18/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2169989869,22/02/2021 16:01:01,A
18/02/2021 00:00:00,18/02/2021,"NTS Energy Offtaken, Powerstations Total",373873345,20/02/2021 14:01:00,A
18/02/2021 00:00:00,18/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,19/02/2021 12:01:01,L
17/02/2021 05:16:12,16/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",141133333,17/02/2021 11:30:00,
17/02/2021 00:00:00,17/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",103309670,19/02/2021 12:01:01,A
17/02/2021 00:00:00,17/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2110797098,18/02/2021 16:01:01,A
17/02/2021 00:00:00,17/02/2021,"NTS Energy Offtaken, Powerstations Total",382955577,20/02/2021 14:01:00,A
17/02/2021 00:00:00,17/02/2021,"NTS Energy Offtaken, Storage Injection Total",9998140,18/02/2021 12:01:00,L
16/02/2021 07:41:13,15/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",148898478,16/02/2021 11:30:00,
16/02/2021 00:00:00,16/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",105323977,17/02/2021 14:01:01,A
16/02/2021 00:00:00,16/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2131800574,18/02/2021 16:01:01,A
16/02/2021 00:00:00,16/02/2021,"NTS Energy Offtaken, Powerstations Total",430970526,20/02/2021 14:01:00,A
16/02/2021 00:00:00,16/02/2021,"NTS Energy Offtaken, Storage Injection Total",35444384,17/02/2021 12:01:01,L
15/02/2021 05:16:18,14/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",150700000,15/02/2021 11:30:00,
15/02/2021 00:00:00,15/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",122081277,17/02/2021 12:01:01,A
15/02/2021 00:00:00,15/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2332481918,16/02/2021 12:01:00,L
15/02/2021 00:00:00,15/02/2021,"NTS Energy Offtaken, Powerstations Total",524515114,20/02/2021 14:01:00,A
15/02/2021 00:00:00,15/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,16/02/2021 12:01:00,L
14/02/2021 05:16:14,13/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",179077778,14/02/2021 11:30:00,
14/02/2021 00:00:00,14/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",120056546,15/02/2021 14:01:01,A
14/02/2021 00:00:00,14/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",2967760664,15/02/2021 12:01:01,L
14/02/2021 00:00:00,14/02/2021,"NTS Energy Offtaken, Powerstations Total",322292829,16/02/2021 12:01:00,A
14/02/2021 00:00:00,14/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,15/02/2021 12:01:01,L
13/02/2021 07:29:36,12/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",194000000,13/02/2021 11:30:00,
13/02/2021 00:00:00,13/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",118259141,15/02/2021 12:01:01,A
13/02/2021 00:00:00,13/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3311508989,15/02/2021 16:01:01,A
13/02/2021 00:00:00,13/02/2021,"NTS Energy Offtaken, Powerstations Total",352413002,16/02/2021 12:01:00,A
13/02/2021 00:00:00,13/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,14/02/2021 12:01:01,L
12/02/2021 05:16:12,11/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",217033333,12/02/2021 11:30:00,
12/02/2021 00:00:00,12/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",118668413,15/02/2021 14:01:01,A
12/02/2021 00:00:00,12/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3360061702,16/02/2021 12:01:00,A
12/02/2021 00:00:00,12/02/2021,"NTS Energy Offtaken, Powerstations Total",540078292,16/02/2021 12:01:00,A
12/02/2021 00:00:00,12/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,13/02/2021 12:01:00,L
11/02/2021 07:56:26,10/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",247938889,11/02/2021 11:30:00,
11/02/2021 00:00:00,11/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",129142147,12/02/2021 14:01:01,A
11/02/2021 00:00:00,11/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3341227291,12/02/2021 12:01:00,L
11/02/2021 00:00:00,11/02/2021,"NTS Energy Offtaken, Powerstations Total",728131669,16/02/2021 12:01:00,A
11/02/2021 00:00:00,11/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,12/02/2021 12:01:00,L
10/02/2021 05:16:17,09/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",228988889,10/02/2021 11:30:00,
10/02/2021 00:00:00,10/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",139978595,11/02/2021 14:01:00,A
10/02/2021 00:00:00,10/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3285093557,11/02/2021 12:01:01,L
10/02/2021 00:00:00,10/02/2021,"NTS Energy Offtaken, Powerstations Total",841811838,11/02/2021 16:01:01,A
10/02/2021 00:00:00,10/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,11/02/2021 12:01:01,L
09/02/2021 05:16:06,08/02/2021,"NTS Energy Offtaken, Interconnector Exports Total",214211111,09/02/2021 11:30:00,
09/02/2021 00:00:00,09/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",133163451,11/02/2021 14:01:00,A
09/02/2021 00:00:00,09/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3282869826,10/02/2021 12:01:01,L
09/02/2021 00:00:00,09/02/2021,"NTS Energy Offtaken, Powerstations Total",687235073,11/02/2021 12:01:01,A
09/02/2021 00:00:00,09/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,10/02/2021 12:01:01,L
08/02/2021 00:00:00,08/02/2021,"NTS Energy Offtaken, Industrial Offtake Total",130714627,10/02/2021 12:01:01,A
08/02/2021 00:00:00,08/02/2021,"NTS Energy Offtaken, LDZ Offtake Total",3294747353,09/02/2021 12:01:00,L
08/02/2021 00:00:00,08/02/2021,"NTS Energy Offtaken, Powerstations Total",649927877,09/02/2021 12:01:00,A
08/02/2021 00:00:00,08/02/2021,"NTS Energy Offtaken, Storage Injection Total",0,09/02/2021 12:01:00,L
